sizeMB	op	field	value	baseline
1	add	autogc_ms	0.2	none
1	add	bench_schema_version	4	none
1	add	cdc_ms	0.0	none
1	add	compress_ms	0.0	none
1	add	dedup_ms	0.0	none
1	add	delta_basefetch_ms	0.0	none
1	add	delta_compress_ms	0.0	none
1	add	delta_encode_ms	0.0	none
1	add	delta_lock_ms	0.0	none
1	add	delta_ms	0.0	none
1	add	delta_resolve_ms	0.0	none
1	add	delta_write_ms	0.0	none
1	add	files	1	none
1	add	hash_mbs	77.67	none
1	add	hash_ms	0.0	none
1	add	knobs	MEDIAGIT_AUTHOR_EMAIL=qa-suite@mediagit.local,MEDIAGIT_AUTHOR_NAME=QA-Suite,MEDIAGIT_BENCH=1,MEDIAGIT_REPO=D:\own\saas\mediagit-core\dev-tests\qa-suite\work\perf-add-1	none
1	add	oid_ms	0.0	none
1	add	send_block_ms	0.0	none
1	add	total_bytes	1048576	none
1	add	wall	0.01s	none
1	add	write_ms	0.0	none
1	commit	bench_schema_version	4	none
1	commit	files	1	none
1	commit	knobs	MEDIAGIT_AUTHOR_EMAIL=qa-suite@mediagit.local,MEDIAGIT_AUTHOR_NAME=QA-Suite,MEDIAGIT_BENCH=1,MEDIAGIT_REPO=D:\own\saas\mediagit-core\dev-tests\qa-suite\work\perf-add-1	none
1	commit	wall	0.02s	none
10	add	autogc_ms	0.3	none
10	add	bench_schema_version	4	none
10	add	cdc_ms	10.5	none
10	add	compress_ms	25.3	none
10	add	dedup_ms	4.6	none
10	add	delta_basefetch_ms	0.0	none
10	add	delta_compress_ms	0.0	none
10	add	delta_encode_ms	0.0	none
10	add	delta_lock_ms	0.0	none
10	add	delta_ms	0.0	none
10	add	delta_resolve_ms	0.0	none
10	add	delta_write_ms	0.0	none
10	add	files	1	none
10	add	hash_mbs	262.21	none
10	add	hash_ms	2.7	none
10	add	knobs	MEDIAGIT_AUTHOR_EMAIL=qa-suite@mediagit.local,MEDIAGIT_AUTHOR_NAME=QA-Suite,MEDIAGIT_BENCH=1,MEDIAGIT_REPO=D:\own\saas\mediagit-core\dev-tests\qa-suite\work\perf-add-10	none
10	add	oid_ms	3.3	none
10	add	send_block_ms	0.0	none
10	add	total_bytes	10485760	none
10	add	wall	0.04s	none
10	add	write_ms	60.5	none
10	commit	bench_schema_version	4	none
10	commit	files	1	none
10	commit	knobs	MEDIAGIT_AUTHOR_EMAIL=qa-suite@mediagit.local,MEDIAGIT_AUTHOR_NAME=QA-Suite,MEDIAGIT_BENCH=1,MEDIAGIT_REPO=D:\own\saas\mediagit-core\dev-tests\qa-suite\work\perf-add-10	none
10	commit	wall	0.02s	none
100	add	autogc_ms	0.2	none
100	add	bench_schema_version	4	none
100	add	cdc_ms	145.3	none
100	add	compress_ms	229.4	none
100	add	dedup_ms	21.1	none
100	add	delta_basefetch_ms	0.0	none
100	add	delta_compress_ms	0.0	none
100	add	delta_encode_ms	0.0	none
100	add	delta_lock_ms	0.0	none
100	add	delta_ms	0.0	none
100	add	delta_resolve_ms	0.0	none
100	add	delta_write_ms	0.0	none
100	add	files	1	none
100	add	hash_mbs	447.81	none
100	add	hash_ms	34.2	none
100	add	knobs	MEDIAGIT_AUTHOR_EMAIL=qa-suite@mediagit.local,MEDIAGIT_AUTHOR_NAME=QA-Suite,MEDIAGIT_BENCH=1,MEDIAGIT_REPO=D:\own\saas\mediagit-core\dev-tests\qa-suite\work\perf-add-100	none
100	add	oid_ms	20.3	none
100	add	send_block_ms	0.4	none
100	add	total_bytes	104857600	none
100	add	wall	0.22s	none
100	add	write_ms	426.9	none
100	commit	bench_schema_version	4	none
100	commit	files	1	none
100	commit	knobs	MEDIAGIT_AUTHOR_EMAIL=qa-suite@mediagit.local,MEDIAGIT_AUTHOR_NAME=QA-Suite,MEDIAGIT_BENCH=1,MEDIAGIT_REPO=D:\own\saas\mediagit-core\dev-tests\qa-suite\work\perf-add-100	none
100	commit	wall	0.02s	none
341	add-psd	autogc_ms	0.2	none
341	add-psd	bench_schema_version	4	none
341	add-psd	cdc_ms	301.6	none
341	add-psd	compress_ms	1429.1	none
341	add-psd	dedup_ms	54025.8	none
341	add-psd	delta_basefetch_ms	3.0	none
341	add-psd	delta_compress_ms	147.6	none
341	add-psd	delta_encode_ms	79387.9	none
341	add-psd	delta_lock_ms	0.6	none
341	add-psd	delta_ms	1181065.6	none
341	add-psd	delta_resolve_ms	448377.0	none
341	add-psd	delta_write_ms	653132.6	none
341	add-psd	files	1	none
341	add-psd	hash_mbs	4.27	none
341	add-psd	hash_ms	86.3	none
341	add-psd	knobs	MEDIAGIT_AUTHOR_EMAIL=qa-suite@mediagit.local,MEDIAGIT_AUTHOR_NAME=QA-Suite,MEDIAGIT_BENCH=1,MEDIAGIT_REPO=D:\own\saas\mediagit-core\dev-tests\qa-suite\work\perf-add-psd-341	none
341	add-psd	oid_ms	66.1	none
341	add-psd	send_block_ms	22807.5	none
341	add-psd	total_bytes	357174147	none
341	add-psd	wall	79.84s	none
341	add-psd	write_ms	17812.2	none
341	commit	bench_schema_version	4	none
341	commit	files	1	none
