command_path	flag	takes_value	result
GLOBAL	-(bare invocation)	no	OK
GLOBAL	-v,--verbose	no	OK
GLOBAL	-q,--quiet	no	OK
GLOBAL	--color	yes	OK
GLOBAL	-C,--repository	yes	ERROR
GLOBAL	-h,--help	no	OK
GLOBAL	-V,--version	no	OK
init	-(bare invocation)	no	OK
init	--bare	no	OK
init	--initial-branch	yes	OK
init	--template	yes	USAGE
clone	-(bare invocation)	no	EXPECTED-ERR
clone	-b,--branch	yes	EXPECTED-ERR
add	-(bare invocation)	no	OK
add	-A,--all	no	OK
add	-p,--patch	no	USAGE
add	--dry-run	no	OK
add	-f,--force	no	OK
add	--ignore-removal	no	OK
add	-u,--update	no	OK
add	--no-chunking	no	OK
add	--no-delta	no	OK
add	--no-parallel	no	OK
add	-j,--jobs	yes	OK
commit	-(bare invocation)	no	ERROR
commit	-m,--message	yes	ERROR
commit	-e,--edit	no	ERROR
commit	-F,--file	yes	ERROR
commit	-a,--all	no	ERROR
commit	--include	no	ERROR
commit	--author	yes	ERROR
commit	--date	yes	ERROR
commit	--allow-empty	no	ERROR
commit	-s,--signoff	no	ERROR
commit	--dry-run	no	ERROR
push	-(bare invocation)	no	EXPECTED-ERR
push	-a,--all	no	EXPECTED-ERR
push	--tags	no	EXPECTED-ERR
push	--follow-tags	no	EXPECTED-ERR
push	--dry-run	no	EXPECTED-ERR
push	-f,--force	no	EXPECTED-ERR
push	--force-with-lease	no	EXPECTED-ERR
push	-d,--delete	no	EXPECTED-ERR
push	-u,--set-upstream	no	EXPECTED-ERR
push	--no-track	no	EXPECTED-ERR
pull	-(bare invocation)	no	EXPECTED-ERR
pull	-r,--rebase	no	EXPECTED-ERR
pull	--dry-run	no	EXPECTED-ERR
pull	--no-commit	no	EXPECTED-ERR
pull	--abort	no	EXPECTED-ERR
pull	--continue-pull	no	EXPECTED-ERR
fetch	-(bare invocation)	no	EXPECTED-ERR
fetch	--all	no	EXPECTED-ERR
fetch	-p,--prune	no	EXPECTED-ERR
download	-(bare invocation)	no	OK
download	--ref	yes	OK
download	-o,--output	yes	OK
media	-(bare invocation)	no	USAGE
media info	-(bare invocation)	no	OK
media info	--json	no	OK
remote	-(bare invocation)	no	OK
remote add	-(bare invocation)	no	OK
remote add	-f,--fetch	no	OK
remote remove	-(bare invocation)	no	ERROR
remote list	-(bare invocation)	no	OK
remote list	-v,--verbose	no	OK
remote set-url	-(bare invocation)	no	OK
remote set-url	--push	no	OK
remote show	-(bare invocation)	no	OK
remote rename	-(bare invocation)	no	OK
branch	-(bare invocation)	no	OK
branch list	-(bare invocation)	no	OK
branch list	-r,--remote	no	OK
branch list	-a,--all	no	OK
branch list	-v,--verbose	no	OK
branch list	--sort	yes	OK
branch create	-(bare invocation)	no	OK
branch create	-u,--set-upstream	yes	ERROR
branch create	--track	no	OK
branch create	--no-track	no	OK
branch delete	-(bare invocation)	no	OK
branch delete	-D,--force	no	OK
branch delete	-d,--delete-merged	no	OK
branch delete	-r,--remote	no	OK
branch switch	-(bare invocation)	no	OK
branch switch	-c,--create	no	ERROR
branch switch	--track	no	OK
branch switch	-f,--force	no	OK
branch switch	--no-guess	no	OK
branch rename	-(bare invocation)	no	OK
branch rename	-f,--force	no	OK
branch show	-(bare invocation)	no	OK
branch protect	-(bare invocation)	no	OK
branch protect	--require-reviews	no	OK
branch protect	--unprotect	no	OK
tag	-(bare invocation)	no	OK
tag list	-(bare invocation)	no	OK
tag list	-n,--info	no	OK
tag list	--sort	yes	OK
tag list	--reverse	no	OK
tag create	-(bare invocation)	no	OK
tag create	-a,--annotated	no	ERROR
tag create	-m,--message	yes	OK
tag create	--tagger	yes	ERROR
tag create	--email	yes	ERROR
tag create	-f,--force	no	OK
tag delete	-(bare invocation)	no	OK
tag delete	-f,--force	no	OK
tag show	-(bare invocation)	no	OK
tag show	--full	no	OK
tag verify	-(bare invocation)	no	OK
merge	-(bare invocation)	no	OK
merge	-m,--message	yes	OK
merge	--no-ff	no	OK
merge	--ff-only	no	OK
merge	--squash	no	OK
merge	-s,--strategy	yes	ERROR
merge	-X,--strategy-option	yes	ERROR
merge	--no-commit	no	OK
merge	--abort	no	ERROR
merge	--continue-merge	no	ERROR
rebase	-(bare invocation)	no	OK
rebase	--keep-empty	no	OK
rebase	--abort	no	ERROR
rebase	--continue-rebase	no	ERROR
rebase	--skip	no	ERROR
cherry-pick	-(bare invocation)	no	OK
cherry-pick	--continue-pick	no	ERROR
cherry-pick	--abort	no	ERROR
cherry-pick	--skip	no	ERROR
cherry-pick	-n,--no-commit	no	OK
cherry-pick	-e,--edit	no	OK
cherry-pick	-x,--append-message	no	OK
stash	-(bare invocation)	no	USAGE
stash push	-(bare invocation)	no	OK
stash push	-m,--message	yes	OK
stash push	-u,--include-untracked	no	OK
stash save	-(bare invocation)	no	OK
